# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
128up	FBgn0010339	FBtr0087976	protein_coding	6	65	60	1186	9	1	9	629	0	31	60	0	0	0	1	11	0	5	0	0	53	520
14-3-3epsilon	FBgn0020238	FBtr0083565	protein_coding	12	27	74	2169	46	1	19	666	0	636	74	0	0	1	3	7	0	7	1	0	19	810
14-3-3epsilon	FBgn0020238	FBtr0083566	protein_coding	12	27	74	2445	245	4	43	721	0	636	74	0	0	1	3	4	0	7	1	0	19	808
14-3-3epsilon	FBgn0020238	FBtr0083567	protein_coding	12	27	72	2171	46	1	19	666	0	638	72	0	0	1	3	7	0	7	1	0	19	810
14-3-3epsilon	FBgn0020238	FBtr0083568	protein_coding	12	28	74	2500	288	4	43	733	0	636	74	0	0	1	3	7	0	7	1	0	19	808
14-3-3zeta	FBgn0004907	FBtr0088412	protein_coding	10	35	51	2109	227	2	19	522	0	851	51	0	0	1	3	14	1	4	1	0	22	505
14-3-3zeta	FBgn0004907	FBtr0088413	protein_coding	10	37	51	1842	115	3	21	515	0	708	51	0	0	1	3	15	1	4	1	0	22	498
14-3-3zeta	FBgn0004907	FBtr0088414	protein_coding	9	41	52	1956	227	3	21	522	0	704	52	0	0	1	2	17	1	4	1	0	25	498
14-3-3zeta	FBgn0004907	FBtr0088415	protein_coding	9	40	52	2104	227	2	19	522	0	847	52	0	0	1	2	17	1	4	1	0	25	505
14-3-3zeta	FBgn0004907	FBtr0088416	protein_coding	9	31	50	1996	115	1	13	515	0	862	50	0	0	1	2	16	1	4	1	0	18	505
14-3-3zeta	FBgn0004907	FBtr0088417	protein_coding	10	39	51	1960	227	5	26	522	0	703	51	0	0	1	3	15	1	4	1	0	22	498
14-3-3zeta	FBgn0004907	FBtr0088418	protein_coding	10	34	51	2109	227	1	13	522	0	857	51	0	0	1	3	14	1	4	1	0	22	505
14-3-3zeta	FBgn0004907	FBtr0088419	protein_coding	9	32	50	1967	227	3	21	522	0	713	50	0	0	1	2	15	1	4	1	0	18	498
14-3-3zeta	FBgn0004907	FBtr0100182	protein_coding	10	36	51	1750	11	3	21	527	0	708	51	0	0	1	3	14	1	4	1	0	22	498
14-3-3zeta	FBgn0004907	FBtr0100183	protein_coding	9	42	52	1837	115	3	21	515	0	704	52	0	0	1	2	18	1	4	1	0	25	498
14-3-3zeta	FBgn0004907	FBtr0332916	protein_coding	9	40	52	1748	227	1	13	522	0	428	52	0	0	1	2	18	1	4	1	0	25	575
14-3-3zeta	FBgn0004907	FBtr0332917	protein_coding	9	41	52	1526	115	1	18	515	0	312	52	0	0	1	2	19	1	4	1	0	25	583
140up	FBgn0010340	FBtr0082909	protein_coding	3	34	34	1283	7	0	10	664	0	23	34	0	0	0	0	8	0	3	0	0	28	583
140up	FBgn0010340	FBtr0337095	protein_coding	3	34	34	1315	33	0	10	670	0	23	34	0	0	0	0	8	0	3	0	0	28	583
18SrRNA-Psi:CR41602	FBgn0085813	FBtr0346892	pseudogene	0	3	0	1339	0	0	0	573	0	0	0	484	0	0	0	3	0	0	0	0	0	285
18SrRNA-Psi:CR45861	FBgn0267521	FBtr0346900	pseudogene	0	3	0	2026	0	0	0	1135	0	0	0	715	0	0	0	3	0	0	0	0	0	179
18w	FBgn0004364	FBtr0086309	protein_coding	14	235	470	1652	65	3	36	679	1	0	470	0	0	0	0	1	0	13	1	0	230	872
26-29-p	FBgn0250848	FBtr0075766	protein_coding	11	109	157	1394	7	0	19	610	0	57	157	0	0	0	1	7	0	10	0	0	104	706
28SrRNA-Psi:CR40741	FBgn0085771	FBtr0346896	pseudogene	0	0	0	348	0	0	0	28	0	0	0	320	0	0	0	0	0	0	0	0	0	0
28SrRNA-Psi:CR41609	FBgn0085819	FBtr0346904	pseudogene	0	0	0	32	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28SrRNA-Psi:CR45853	FBgn0267513	FBtr0346888	pseudogene	0	0	0	567	0	0	0	396	0	0	0	52	0	0	0	0	0	0	0	0	0	119
28SrRNA-Psi:CR45855	FBgn0267515	FBtr0346891	pseudogene	0	0	0	800	0	0	0	246	0	0	0	156	0	0	0	0	0	0	0	0	0	398
28SrRNA-Psi:CR45859	FBgn0267519	FBtr0346895	pseudogene	0	0	0	1133	0	0	0	4	0	0	0	291	0	0	0	0	0	0	0	0	0	838
28SrRNA-Psi:CR45860	FBgn0267520	FBtr0346903	pseudogene	0	0	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319
28SrRNA-Psi:CR45862	FBgn0267522	FBtr0346902	pseudogene	0	1	0	2312	0	0	0	646	0	0	0	557	0	0	0	1	0	0	0	0	0	1110
2SrRNA-Psi:CR40677	FBgn0085765	FBtr0346890	pseudogene	0	0	0	738	0	0	0	373	0	0	0	5	0	0	0	0	0	0	0	0	0	360
2SrRNA-Psi:CR45858	FBgn0267518	FBtr0346894	pseudogene	0	0	0	1129	0	0	0	353	0	0	0	3	0	0	0	0	0	0	0	0	0	773
2SrRNA:CR45864	FBgn0267524	FBtr0346898	rRNA	0	0	0	389	0	0	0	74	0	0	0	3	0	0	0	0	0	0	0	0	0	312
2mit	FBgn0260793	FBtr0301436	protein_coding	22	135	285	4386	526	21	250	686	0	2240	285	0	0	1	1	9	1	19	0	0	106	691
2mit	FBgn0260793	FBtr0330143	protein_coding	22	137	287	4382	522	21	250	686	0	2240	287	0	0	1	1	9	1	19	0	0	108	691
2mit	FBgn0260793	FBtr0344729	protein_coding	21	107	285	1530	49	1	17	634	0	314	285	0	0	1	0	1	1	19	0	0	106	517
2mit	FBgn0260793	FBtr0344730	protein_coding	21	108	285	1758	244	1	17	667	0	314	285	0	0	1	0	2	1	19	0	0	106	517
4E-T	FBgn0052016	FBtr0089229	protein_coding	16	52	137	612	22	0	6	208	0	163	137	0	0	0	0	14	0	16	0	0	42	222
4E-T	FBgn0052016	FBtr0089233	protein_coding	16	50	137	614	22	1	22	208	0	147	137	0	0	0	0	11	0	16	0	0	42	222
4E-T	FBgn0052016	FBtr0310651	protein_coding	17	50	137	612	22	0	7	208	0	162	137	0	0	0	1	12	0	16	0	0	42	222
4E-T	FBgn0052016	FBtr0334626	protein_coding	15	47	132	622	22	0	9	208	0	156	132	0	0	0	0	13	0	15	0	0	39	235
4EHP	FBgn0053100	FBtr0084587	protein_coding	6	26	44	7823	88	5	60	551	0	6422	44	0	0	1	0	6	1	4	0	0	16	708
4EHP	FBgn0053100	FBtr0300475	protein_coding	4	28	62	7327	153	5	60	587	0	5822	62	0	0	0	0	5	1	3	0	0	19	708
4EHP	FBgn0053100	FBtr0303159	protein_coding	4	25	49	7668	431	5	60	546	0	5924	49	0	0	0	0	2	1	3	0	0	19	708
4EHP	FBgn0053100	FBtr0303160	protein_coding	5	26	47	7736	17	5	60	557	0	6396	47	0	0	0	0	4	1	3	1	0	18	708
5-HT1A	FBgn0004168	FBtr0086577	protein_coding	5	139	242	9091	151	18	186	622	0	7270	242	0	0	2	0	23	1	2	0	0	107	878
5-HT1B	FBgn0263116	FBtr0086599	protein_coding	6	84	152	2297	18	6	102	608	0	867	152	0	0	1	1	26	0	4	0	0	61	719
5-HT1B	FBgn0263116	FBtr0330055	protein_coding	6	79	135	2453	95	6	102	666	0	888	135	0	0	1	1	25	0	4	0	0	57	719
5-HT1B	FBgn0263116	FBtr0330056	protein_coding	6	83	152	2432	95	6	102	666	0	867	152	0	0	1	1	25	0	4	0	0	61	719
5-HT2A	FBgn0087012	FBtr0078854	protein_coding	6	60	166	1833	97	4	54	312	0	1111	166	0	0	1	0	8	0	3	2	0	53	262
